原始加速度,平滑加速度,threshold,计步
1.265498,1.602852,1.19699,0
0.94292,1.255417,1.19699,0
0.921211,0.942242,1.19699,0
1.181824,0.929355,1.19699,0
1.385599,1.188192,1.19699,0
1.573191,1.391461,1.19699,0
1.654878,1.575744,1.19699,0
1.497722,1.649967,1.19699,0
1.237487,1.48959,1.19699,0
0.962148,1.228883,1.19699,0
0.729593,0.954881,1.19699,0
0.576521,0.72481,1.19699,0
0.502194,0.574198,1.19699,0
0.49369,0.501928,1.19699,0
0.473671,0.493064,1.19699,0
0.497153,0.474405,1.19699,0
0.602354,0.500441,1.19699,0
0.683695,0.604896,1.19699,0
0.745503,0.685627,1.19699,0
0.800546,0.747223,1.19699,0
0.878189,0.802972,1.19699,0
0.962828,0.880834,1.19699,0
1.061361,0.965907,1.19699,0
1.171958,1.064817,1.19699,0
1.258845,1.174673,1.19699,0
1.350468,1.261708,1.19699,0
1.424677,1.352787,1.19699,0
1.528804,1.427931,1.19699,0
1.502156,1.527971,1.19699,0
1.406178,1.499157,1.19699,1
1.475128,1.408333,1.19699,0
1.580195,1.478411,1.19699,0
1.54326,1.579041,1.19699,0
1.483778,1.541401,1.19699,0
1.471227,1.483386,1.19699,0
1.338524,1.46708,1.19699,0
1.148527,1.332587,1.19699,0
1.040045,1.145137,1.19699,0
1.022661,1.039502,1.19699,0
0.958074,1.020643,1.19699,0
0.841901,0.954444,1.19699,0
0.782319,0.840039,1.19699,0
0.776576,0.78214,1.19699,0
0.782205,0.776752,1.19699,0
0.782331,0.782209,1.19699,0
0.760199,0.781639,1.19699,0
0.745591,0.759742,1.19699,0
0.678458,0.743493,1.19699,0
0.565687,0.674934,1.19699,0
0.456981,0.56229,1.19699,0
0.404307,0.455335,1.19699,0
0.448152,0.405677,1.19699,0
0.55021,0.451341,1.19699,0
0.693965,0.554702,1.19699,0
0.854373,0.698978,1.19699,0
1.038659,0.860132,1.19699,0
1.250204,1.04527,1.19699,0
1.443278,1.256238,1.19699,0
1.513287,1.445466,1.19699,0
1.414649,1.510205,1.19699,0
1.339827,1.412311,1.19699,1
1.465529,1.343755,1.19699,0
1.695071,1.472702,1.19699,0
1.564494,1.69099,1.19699,0
1.178452,1.55243,1.19699,0
0.865185,1.168662,1.19699,0
0.880415,0.865661,1.17869,0
1.18017,0.889782,1.17869,0
1.366617,1.185996,1.17869,0
1.517223,1.371323,1.17869,0
1.560258,1.518568,1.17869,0
1.367583,1.554237,1.17869,0
1.094543,1.359051,1.17869,0
0.834627,1.086421,1.17869,0
0.643586,0.828657,1.17869,0
0.553681,0.640776,1.17869,0
0.544655,0.553399,1.17869,0
0.566316,0.545332,1.17869,0
0.59007,0.567058,1.17869,0
0.588807,0.590031,1.17869,0
0.597158,0.589068,1.17869,0
0.6421,0.598562,1.17869,0
0.741252,0.645198,1.17869,0
0.841614,0.744388,1.17869,0
0.909876,0.843747,1.17869,0
0.96037,0.911454,1.17869,0
1.039109,0.962831,1.17869,0
1.127842,1.041882,1.17869,0
1.208028,1.130348,1.17869,0
1.307818,1.211146,1.17869,0
1.405321,1.310865,1.17869,0
1.468773,1.407304,1.17869,0
1.412635,1.467019,1.17869,0
1.389985,1.411927,1.17869,1
1.531612,1.394411,1.17869,0
1.635811,1.534868,1.17869,0
1.559012,1.633411,1.17869,0
1.468944,1.556197,1.17869,0
1.418636,1.467372,1.17869,0
1.290363,1.414627,1.17869,0
1.155539,1.28615,1.17869,0
1.086243,1.153374,1.17869,0
1.064991,1.085579,1.17869,0
0.963067,1.061806,1.17869,0
0.80784,0.958216,1.17869,0
0.74935,0.806012,1.17869,0
0.743138,0.749156,1.17869,0
0.763632,0.743778,1.17869,0
0.789307,0.764434,1.17869,0
0.780026,0.789017,1.17869,0
0.681872,0.776959,1.17869,0
0.555627,0.677927,1.17869,0
0.482147,0.553331,1.17869,0
0.45972,0.481446,1.17869,0
0.470448,0.460055,1.17869,0
0.508179,0.471627,1.17869,0
0.605684,0.511226,1.17869,0
0.736779,0.609781,1.17869,0
0.903237,0.741981,1.17869,0
1.10116,0.909422,1.17869,0
1.33895,1.108591,1.17869,0
1.495575,1.343845,1.17869,0
1.449671,1.494141,1.17869,0
1.356408,1.446757,1.17869,1
1.34947,1.356191,1.17869,0
1.553917,1.355859,1.17869,0
1.584297,1.554866,1.17869,0
1.325295,1.576203,1.17869,0
1.005782,1.31531,1.17869,0
0.852749,1.001,1.17869,0
1.070913,0.859567,1.17869,0
1.31222,1.078454,1.17869,0
1.472218,1.31722,1.17869,0
1.592197,1.475967,1.17869,0
1.573157,1.591602,1.17869,0
1.364046,1.566622,1.17869,0
1.066573,1.35475,1.17869,0
0.791516,1.057977,1.17869,0
0.606653,0.785739,1.17869,0
0.518687,0.603904,1.17869,0
0.466137,0.517045,1.17869,0
0.40505,0.464228,1.17869,0
0.3995,0.404877,1.17869,0
0.399222,0.399491,1.17869,0
0.471649,0.401485,1.17869,0
0.559419,0.474392,1.17869,0
0.65397,0.562374,1.17869,0
0.755215,0.657134,1.17869,0
0.874999,0.758958,1.17869,0
1.031597,0.879893,1.17869,0
1.196933,1.036764,1.17869,0
1.352519,1.201795,1.17869,0
1.471436,1.356235,1.17869,0
1.539631,1.473567,1.17869,0
1.545894,1.539827,1.17869,0
1.516526,1.544976,1.17869,0
1.433632,1.513936,1.17869,1
1.473279,1.434871,1.17869,0
1.654926,1.478955,1.17869,0
1.755312,1.658063,1.17869,0
1.714659,1.754042,1.17869,0
1.615758,1.711568,1.17869,0
1.390532,1.60872,1.17869,0
1.114529,1.381907,1.17869,0
0.953362,1.109493,1.17869,0
1.010546,0.955149,1.17869,0
1.068477,1.012356,1.17869,0
0.981779,1.065768,1.17869,0
0.858349,0.977922,1.17869,0
0.796179,0.856406,1.17869,0
0.761346,0.79509,1.17869,0
0.706216,0.759623,1.17869,0
0.648761,0.704421,1.17869,0
0.606618,0.647444,1.17869,0
0.544073,0.604663,1.17869,0
0.47736,0.541988,1.17869,0
0.439507,0.476177,1.17869,0
0.459783,0.440141,1.17869,0
0.53701,0.462196,1.17869,0
0.658165,0.540796,1.17869,0
0.789443,0.662267,1.17869,0
0.859156,0.791622,1.17869,0
0.963467,0.862416,1.17869,0
1.142445,0.96906,1.17869,0
1.354484,1.149071,1.17869,0
1.531464,1.360015,1.17869,0
1.547541,1.531966,1.17869,0
1.428109,1.543809,1.17869,0
1.444877,1.428633,1.17869,1
1.660834,1.451626,1.17869,0
1.682559,1.661513,1.17869,0
1.365304,1.672645,1.17869,0
1.005195,1.354051,1.17869,0
0.825792,0.999589,1.17869,0
1.022291,0.831933,1.17869,0
1.273585,1.030144,1.17869,0
1.4305,1.278489,1.17869,0
1.503952,1.432795,1.17869,0
1.415252,1.50118,1.17869,0
1.240859,1.409802,1.17869,0
1.028026,1.234208,1.17869,0
0.774895,1.020116,1.17869,0
0.579201,0.76878,1.17869,0
0.471039,0.575821,1.17869,0
0.410318,0.469141,1.17869,0
0.401545,0.410044,1.17869,0
0.455333,0.403226,1.17869,0
0.510718,0.457064,1.17869,0
0.570956,0.5126,1.17869,0
0.632836,0.57289,1.17869,0
0.695283,0.634787,1.17869,0
0.779369,0.697911,1.17869,0
0.856023,0.781764,1.17869,0
0.915216,0.857873,1.17869,0
0.959504,0.9166,1.17869,0
1.019735,0.961386,1.17869,0
1.127286,1.023096,1.18851,0
1.254689,1.131267,1.18851,0
1.405805,1.259411,1.18851,0
1.52406,1.4095,1.18851,0
1.509173,1.523595,1.18851,0
1.418814,1.506349,1.18851,1
1.517426,1.421896,1.18851,0
1.589572,1.519681,1.18851,0
1.498122,1.586714,1.18851,0
1.382576,1.494511,1.18851,0
1.375024,1.38234,1.18851,0
1.319446,1.373287,1.18851,0
1.191549,1.315449,1.18851,0
1.123744,1.18943,1.18851,0
1.102316,1.123074,1.18851,0
0.994142,1.098936,1.18851,0
0.869039,0.990233,1.18851,0
0.850109,0.868447,1.18851,0
0.837892,0.849727,1.18851,0
0.817249,0.837247,1.18851,0
0.792283,0.816469,1.18851,0
0.744654,0.790795,1.18851,0
0.673154,0.74242,1.18851,0
0.591001,0.670587,1.18851,0
0.506732,0.588368,1.18851,0
0.460092,0.505274,1.18851,0
0.461506,0.460136,1.18851,0
0.536766,0.463858,1.18851,0
0.658742,0.540578,1.18851,0
0.797058,0.663064,1.18851,0
0.92337,0.801005,1.18851,0
1.082207,0.928334,1.18851,0
1.318367,1.089587,1.18851,0
1.502243,1.324113,1.18851,0
1.480009,1.501548,1.18851,0
1.343518,1.475744,1.18851,1
1.266354,1.341107,1.18851,0
1.379547,1.269891,1.18851,0
1.658209,1.388255,1.18851,0
1.556124,1.655019,1.18851,0
1.132079,1.542873,1.18851,0
0.833743,1.122756,1.18851,0
0.953877,0.837497,1.18851,0
1.268964,0.963723,1.18851,0
1.539155,1.277407,1.18851,0
1.721276,1.544846,1.18851,0
1.643681,1.718851,1.18851,0
1.352554,1.634583,1.18851,0
1.049331,1.343078,1.18851,0
0.800045,1.041541,1.18851,0
0.663224,0.795769,1.18851,0
0.598064,0.661188,1.18851,0
0.493446,0.594795,1.18851,0
0.410117,0.490842,1.18851,0
0.398988,0.409769,1.18851,0
0.420086,0.399647,1.18851,0
0.431607,0.420446,1.18851,0
0.501547,0.433793,1.18851,0
0.622396,0.505324,1.18851,0
0.750983,0.626414,1.18851,0
0.872959,0.754795,1.18851,0
0.994682,0.876763,1.18851,0
1.100934,0.998002,1.18851,0
1.194674,1.103863,1.18851,0
1.287524,1.197576,1.18851,0
1.357109,1.289699,1.18851,0
1.421379,1.359117,1.18851,0
1.458389,1.422536,1.18851,0
1.424486,1.45733,1.18851,0
1.395279,1.423573,1.18851,1
1.482219,1.397996,1.18851,0
1.53415,1.483842,1.18851,0
1.549781,1.534638,1.18851,0
1.580816,1.550751,1.18851,0
1.553679,1.579968,1.18851,0
1.349537,1.5473,1.18851,0
1.154606,1.343445,1.18851,0
1.099556,1.152886,1.18851,0
1.131093,1.100542,1.18851,0
1.032945,1.128026,1.18851,0
0.87632,1.02805,1.18851,0
0.796383,0.873822,1.18851,0
0.762229,0.795316,1.18851,0
0.756131,0.762038,1.18851,0
0.751767,0.755995,1.18851,0
0.712647,0.750545,1.18851,0
0.660834,0.711028,1.18851,0
0.604286,0.659067,1.18851,0
0.530884,0.601992,1.18851,0
0.442537,0.528123,1.18851,0
0.399257,0.441184,1.18851,0
0.484177,0.401911,1.18851,0
0.676684,0.490193,1.18851,0
0.869715,0.682716,1.18851,0
0.991301,0.873515,1.18851,0
1.121015,0.995355,1.18851,0
1.29609,1.126486,1.18851,0
1.433826,1.300394,1.18851,0
1.429482,1.43369,1.18851,0
1.323537,1.426171,1.18851,1
1.289033,1.322459,1.18851,0
1.473696,1.294804,1.18851,0
1.643256,1.478995,1.18851,0
1.343296,1.633882,1.18851,0
0.958175,1.331261,1.18851,0
0.89441,0.956182,1.18851,0
1.18451,0.903476,1.18851,0
1.428322,1.192129,1.18851,0
1.596372,1.433574,1.18851,0
1.656206,1.598242,1.18851,0
1.528103,1.652203,1.18851,0
1.234447,1.518926,1.18851,0
0.926647,1.224828,1.18851,0
0.676649,0.918835,1.18851,0
0.541486,0.672425,1.18851,0
0.497638,0.540116,1.18851,0
0.511472,0.49807,1.18851,0
0.525383,0.511907,1.18851,0
0.526901,0.52543,1.18851,0
0.544766,0.527459,1.18851,0
0.605893,0.546676,1.18851,0
0.700143,0.608838,1.18851,0
0.791913,0.703011,1.18851,0
0.91739,0.795834,1.18851,0
1.003193,0.920071,1.18851,0
1.043755,1.004461,1.18851,0
1.076393,1.044775,1.18851,0
1.142592,1.078462,1.18851,0
1.215741,1.144878,1.18851,0
1.32374,1.219116,1.18851,0
1.427168,1.326972,1.18851,0
1.445319,1.427735,1.18851,0
1.389805,1.443584,1.18851,0
1.433125,1.391159,1.18851,1
1.525107,1.435999,1.18851,0
1.535879,1.525444,1.18851,0
1.541882,1.536067,1.18851,0
1.587086,1.543295,1.18851,0
1.508187,1.58462,1.18851,0
1.269377,1.500724,1.18851,0
1.062694,1.262918,1.18851,0
1.000654,1.060755,1.18851,0
1.028579,1.001527,1.18851,0
0.933805,1.025617,1.18851,0
0.843063,0.930969,1.18851,0
0.824973,0.842498,1.18851,0
0.816096,0.824696,1.18851,0
0.797293,0.815508,1.18851,0
0.760303,0.796137,1.18851,0
0.716062,0.75892,1.18851,0
0.655361,0.714165,1.179713,0
0.588729,0.653279,1.179713,0
0.516229,0.586463,1.179713,0
0.437645,0.513773,1.179713,0
0.442042,0.437782,1.179713,0
0.536253,0.444986,1.179713,0
0.658456,0.540072,1.179713,0
0.790947,0.662596,1.179713,0
0.970571,0.79656,1.179713,0
1.179717,0.977107,1.179713,0
1.399196,1.186576,1.179713,0
1.528253,1.403229,1.179713,0
1.47795,1.526681,1.179713,0
1.338785,1.473601,1.179713,1
1.257785,1.336254,1.179713,0
1.325187,1.259891,1.179713,0
1.5225,1.331353,1.179713,0
1.45196,1.520296,1.179713,0
1.116811,1.441487,1.179713,0
0.869119,1.109071,1.179713,0
0.910805,0.870422,1.179713,0
1.149711,0.918271,1.179713,0
1.332231,1.155415,1.179713,0
1.551072,1.33907,1.179713,0
1.69318,1.555513,1.179713,0
1.573557,1.689442,1.179713,0
1.254919,1.5636,1.179713,0
0.93325,1.244867,1.179713,0
0.661331,0.924753,1.179713,0
0.511851,0.65666,1.179713,0
0.471728,0.510597,1.179713,0
0.455552,0.471223,1.179713,0
0.444395,0.455203,1.179713,0
0.463004,0.444977,1.179713,0
0.497071,0.464069,1.179713,0
0.530333,0.49811,1.179713,0
0.563371,0.531365,1.179713,0
0.654376,0.566215,1.179713,0
0.782784,0.658389,1.179713,0
0.880113,0.785826,1.179713,0
0.950548,0.882314,1.179713,0
1.03838,0.953293,1.179713,0
1.133045,1.041338,1.179713,0
1.244819,1.136538,1.179713,0
1.361792,1.248474,1.179713,0
1.467634,1.3651,1.179713,0
1.464778,1.467545,1.179713,0
1.422997,1.463472,1.179713,1
1.517212,1.425941,1.179713,0
1.609264,1.520089,1.179713,0
1.59492,1.608816,1.179713,0
1.561104,1.593863,1.179713,0
1.575314,1.561548,1.179713,0
1.474774,1.572172,1.179713,0
1.243478,1.467546,1.179713,0
1.075397,1.238225,1.179713,0
1.049748,1.074595,1.179713,0
1.025537,1.048991,1.179713,0
0.922452,1.022316,1.179713,0
0.877543,0.921049,1.179713,0
0.830625,0.876077,1.179713,0
0.796627,0.829563,1.179713,0
0.765692,0.79566,1.179713,0
0.705857,0.763822,1.179713,0
0.624912,0.703327,1.179713,0
0.553975,0.622695,1.179713,0
0.526766,0.553125,1.179713,0
0.515626,0.526418,1.179713,0
0.495511,0.514997,1.179713,0
0.480737,0.495049,1.179713,0
0.532219,0.482346,1.179713,0
0.66283,0.536301,1.179713,0
0.830858,0.668081,1.179713,0
1.018058,0.836708,1.179713,0
1.212823,1.024144,1.179713,0
1.375455,1.217905,1.179713,0
1.453918,1.377907,1.179713,0
1.410979,1.452576,1.179713,0
1.307392,1.407742,1.179713,1
1.223584,1.304773,1.179713,0
1.422924,1.229813,1.179713,0
1.687526,1.431193,1.179713,0
1.528572,1.682559,1.179713,0
1.09763,1.515105,1.179713,0
0.865034,1.090361,1.179713,0
1.021953,0.869938,1.179713,0
1.271743,1.029759,1.179713,0
1.51823,1.279446,1.179713,0
1.702479,1.523988,1.179713,0
1.682176,1.701845,1.179713,0
1.431375,1.674338,1.179713,0
1.130942,1.421986,1.179713,0
0.851123,1.122198,1.179713,0
0.652032,0.844901,1.179713,0
0.529718,0.64821,1.179713,0
0.471056,0.527885,1.179713,0
0.437459,0.470006,1.179713,0
0.403161,0.436387,1.179713,0
0.400719,0.403085,1.179713,0
0.452553,0.402339,1.179713,0
0.511078,0.454382,1.179713,0
0.633382,0.5149,1.179713,0
0.778599,0.63792,1.179713,0
0.878209,0.781712,1.179713,0
0.929789,0.879821,1.179713,0
0.977672,0.931285,1.179713,0
1.058911,0.980211,1.179713,0
1.187901,1.062942,1.179713,0
1.303097,1.191501,1.179713,0
1.376331,1.305386,1.179713,0
1.461083,1.37898,1.179713,0
1.489691,1.461977,1.179713,0
1.435478,1.487997,1.179713,0
1.444897,1.435772,1.179713,1
1.529898,1.447553,1.179713,0
1.631921,1.533086,1.179713,0
1.629501,1.631845,1.179713,0
1.608319,1.628839,1.179713,0
1.532553,1.605951,1.179713,0
1.305971,1.525472,1.179713,0
1.151543,1.301145,1.179713,0
1.026447,1.147634,1.179713,0
0.982427,1.025071,1.179713,0
0.903121,0.979949,1.179713,0
0.801042,0.899931,1.179713,0
0.782075,0.800449,1.179713,0
0.79238,0.782397,1.179713,0
0.809807,0.792925,1.179713,0
0.819175,0.8101,1.179713,0
0.782907,0.818042,1.179713,0
0.681005,0.779723,1.179713,0
0.569358,0.677516,1.179713,0
0.51722,0.567729,1.179713,0
0.511696,0.517047,1.179713,0
0.580675,0.513852,1.179713,0
0.661633,0.583205,1.179713,0
0.728001,0.663707,1.179713,0
0.801738,0.730305,1.179713,0
0.890554,0.804514,1.179713,0
1.01002,0.894287,1.179713,0
1.196947,1.015861,1.179713,0
1.345854,1.2016,1.179713,0
1.361992,1.346358,1.179713,0
1.26397,1.358929,1.179713,0
1.228146,1.262851,1.179713,1
1.447876,1.235013,1.179713,0
1.612406,1.453018,1.179713,0
1.386742,1.605354,1.179713,0
1.057275,1.376446,1.179713,0
0.910972,1.052703,1.179713,0
1.126479,0.917707,1.175461,0
1.449887,1.136586,1.175461,0
1.719242,1.458304,1.175461,0
1.762917,1.720607,1.175461,0
1.519425,1.755308,1.175461,0
1.258004,1.511256,1.175461,0
1.059714,1.251807,1.175461,0
0.890075,1.054413,1.175461,0
0.742144,0.885452,1.175461,0
0.61307,0.73811,1.175461,0
0.49177,0.609279,1.175461,0
0.409021,0.489184,1.175461,0
0.374818,0.407952,1.175461,0
0.411082,0.375951,1.175461,0
0.494422,0.413686,1.175461,0
0.56417,0.496602,1.175461,0
0.6068,0.565502,1.175461,0
0.677757,0.609017,1.175461,0
0.795533,0.681437,1.175461,0
0.919464,0.799406,1.175461,0
1.038211,0.923175,1.175461,0
1.118548,1.040722,1.175461,0
1.202605,1.121175,1.175461,0
1.306021,1.205837,1.175461,0
1.416791,1.309483,1.175461,0
1.518403,1.419966,1.175461,0
1.50203,1.517891,1.175461,0
1.46004,1.500718,1.175461,1
1.563042,1.463259,1.175461,0
1.648988,1.565728,1.175461,0
1.654259,1.649153,1.175461,0
1.625156,1.65335,1.175461,0
1.606023,1.624558,1.175461,0
1.452422,1.601223,1.175461,0
1.248615,1.446053,1.175461,0
1.100219,1.243978,1.175461,0
1.025055,1.09787,1.175461,0
0.907161,1.021371,1.175461,0
0.77191,0.902934,1.175461,0
0.751723,0.771279,1.175461,0
0.754176,0.7518,1.175461,0
0.763589,0.75447,1.175461,0
0.74835,0.763113,1.175461,0
0.689272,0.746504,1.175461,0
0.62244,0.687183,1.175461,0
0.594087,0.621554,1.175461,0
0.565762,0.593202,1.175461,0
0.534297,0.564779,1.175461,0
0.561334,0.535142,1.175461,0
0.613223,0.562956,1.175461,0
0.662374,0.614759,1.175461,0
0.760694,0.665446,1.175461,0
0.920593,0.765691,1.175461,0
1.123939,0.926948,1.175461,0
1.28308,1.128912,1.175461,0
1.39272,1.286506,1.175461,0
1.42025,1.39358,1.175461,0
1.343669,1.417857,1.175461,0
1.26166,1.341106,1.175461,1
1.333571,1.263907,1.175461,0
1.572886,1.34105,1.175461,0
1.467813,1.569602,1.175461,0
1.079208,1.455669,1.175461,0
0.826493,1.071311,1.175461,0
0.972008,0.83104,1.175461,0
1.334308,0.98333,1.175461,0
1.622541,1.343315,1.175461,0
1.800051,1.628088,1.175461,0
1.778441,1.799376,1.175461,0
1.568143,1.771869,1.175461,0
1.308682,1.560035,1.175461,0
1.052558,1.300678,1.175461,0
0.808738,1.044939,1.175461,0
0.656945,0.803994,1.175461,0
0.570451,0.654242,1.175461,0
0.494687,0.568083,1.175461,0
0.431883,0.492724,1.175461,0
0.396657,0.430782,1.175461,0
0.389897,0.396446,1.175461,0
0.444341,0.391598,1.175461,0
0.559695,0.447946,1.175461,0
0.662903,0.56292,1.175461,0
0.74431,0.665447,1.175461,0
0.827975,0.746925,1.175461,0
0.90621,0.83042,1.175461,0
1.001771,0.909196,1.175461,0
1.126991,1.005684,1.175461,0
1.254714,1.130982,1.175461,0
1.382758,1.258715,1.175461,0
1.479047,1.385767,1.175461,0
1.521718,1.48038,1.175461,0
1.51129,1.521392,1.175461,0
1.586769,1.513649,1.175461,1
1.641231,1.588471,1.175461,0
1.638219,1.641137,1.175461,0
1.599003,1.636993,1.175461,0
1.576931,1.598313,1.175461,0
1.476598,1.573796,1.175461,0
1.312758,1.471478,1.175461,0
1.203664,1.309349,1.175461,0
1.140366,1.201686,1.175461,0
1.047902,1.137477,1.175461,0
0.878368,1.042604,1.175461,0
0.754272,0.87449,1.175461,0
0.758424,0.754402,1.175461,0
0.794168,0.759541,1.175461,0
0.840796,0.795625,1.175461,0
0.824721,0.840294,1.175461,0
0.727218,0.821674,1.175461,0
0.60112,0.723277,1.175461,0
0.525974,0.598772,1.175461,0
0.534195,0.526231,1.175461,0
0.550873,0.534716,1.175461,0
0.552415,0.550921,1.175461,0
0.584833,0.553428,1.175461,0
0.682458,0.587884,1.175461,0
0.845987,0.687568,1.175461,0
1.018285,0.851371,1.175461,0
1.177793,1.02327,1.175461,0
1.261138,1.180398,1.175461,0
1.242428,1.260553,1.175461,0
1.217372,1.241645,1.175461,1
1.23653,1.217971,1.175461,0
1.327334,1.239368,1.175461,0
1.546618,1.334187,1.175461,0
1.566988,1.547255,1.175461,0
1.27479,1.557857,1.175461,0
0.986258,1.265773,1.175461,0
0.942155,0.98488,1.175461,0
1.204975,0.950368,1.175461,0
1.473977,1.213381,1.175461,0
1.661574,1.479839,1.175461,0
1.722855,1.663489,1.175461,0
1.570141,1.718083,1.175461,0
1.297106,1.561609,1.175461,0
1.025045,1.288604,1.175461,0
0.806349,1.018211,1.175461,0
0.674839,0.802239,1.175461,0
0.61113,0.672848,1.175461,0
0.565193,0.609694,1.175461,0
0.525186,0.563943,1.175461,0
0.526857,0.525238,1.175461,0
0.565606,0.528068,1.175461,0
0.656963,0.568461,1.175461,0
0.73224,0.659315,1.175461,0
0.78934,0.734024,1.175461,0
0.854257,0.791369,1.175461,0
0.91244,0.856075,1.175461,0
0.959992,0.913926,1.175461,0
1.038629,0.962449,1.175461,0
1.150924,1.042138,1.199844,0
1.238583,1.153663,1.199844,0
1.270838,1.239591,1.199844,0
1.356118,1.273503,1.199844,0
1.410779,1.357826,1.199844,0
1.382805,1.409905,1.199844,0
1.438888,1.384558,1.199844,1
1.601033,1.443955,1.199844,0
1.672646,1.603271,1.199844,0
1.607043,1.670596,1.199844,0
1.508058,1.60395,1.199844,0
1.368845,1.503708,1.199844,0
1.175247,1.362795,1.199844,0
1.040141,1.171025,1.199844,0
1.05434,1.040585,1.199844,0
1.095055,1.055612,1.199844,0
0.991081,1.091806,1.199844,0
0.828357,0.985996,1.199844,0
0.804506,0.827612,1.199844,0
0.848716,0.805888,1.199844,0
0.880316,0.849703,1.199844,0
0.861223,0.879719,1.199844,0
0.829953,0.860246,1.199844,0
0.756068,0.827644,1.199844,0
0.640807,0.752466,1.199844,0
0.532562,0.637424,1.199844,0
0.433067,0.529453,1.199844,0
0.384486,0.431549,1.199844,0
0.436006,0.386096,1.199844,0
0.58916,0.440792,1.199844,0
0.76667,0.594707,1.199844,0
0.941711,0.77214,1.199844,0
1.099411,0.946639,1.199844,0
1.23912,1.103777,1.199844,0
1.341425,1.242317,1.199844,0
1.34235,1.341454,1.199844,0
1.302864,1.341116,1.199844,1
1.328652,1.30367,1.199844,0
1.574075,1.336321,1.199844,0
1.825399,1.581929,1.199844,0
1.595747,1.818222,1.199844,0
1.124637,1.581025,1.199844,0
0.877535,1.116915,1.199844,0
1.10219,0.884555,1.199844,0
1.409462,1.111792,1.199844,0
1.583349,1.414896,1.199844,0
1.655914,1.585617,1.199844,0
1.506215,1.651236,1.199844,0
1.235469,1.497754,1.199844,0
0.99054,1.227815,1.199844,0
0.771336,0.98369,1.199844,0
0.649318,0.767523,1.199844,0
0.590333,0.647475,1.199844,0
0.52984,0.588443,1.199844,0
0.477305,0.528198,1.199844,0
0.482201,0.477458,1.199844,0
0.528005,0.483632,1.199844,0
0.570948,0.529347,1.199844,0
0.613424,0.572275,1.199844,0
0.670465,0.615207,1.199844,0
0.778512,0.673841,1.199844,0
0.904428,0.782447,1.199844,0
1.013546,0.907838,1.199844,0
1.131984,1.017247,1.199844,0
1.236406,1.135247,1.199844,0
1.309078,1.238677,1.199844,0
1.390921,1.311636,1.199844,0
1.488651,1.393975,1.199844,0
1.524722,1.489778,1.199844,0
1.427512,1.521684,1.199844,0
1.320087,1.424155,1.199844,1
1.39179,1.322328,1.199844,0
1.474031,1.39436,1.199844,0
1.434603,1.472799,1.199844,0
1.412862,1.433924,1.199844,0
1.381115,1.41187,1.199844,0
1.272648,1.377725,1.199844,0
1.162175,1.269196,1.199844,0
1.080023,1.159608,1.199844,0
1.019646,1.078136,1.199844,0
0.949719,1.017461,1.199844,0
0.870746,0.947251,1.199844,0
0.818555,0.869115,1.199844,0
0.770381,0.81705,1.199844,0
0.750858,0.769771,1.199844,0
0.741609,0.750569,1.199844,0
0.675884,0.739555,1.199844,0
0.563836,0.672382,1.199844,0
0.465902,0.560776,1.199844,0
0.42174,0.464522,1.199844,0
0.442057,0.422375,1.199844,0
0.489045,0.443525,1.199844,0
0.578507,0.491841,1.199844,0
0.696451,0.582193,1.199844,0
0.819449,0.700295,1.199844,0
0.954013,0.823654,1.199844,0
1.117725,0.959129,1.199844,0
