原始加速度,平滑加速度,threshold,计步,threshold上阈值
1.746909,1.412696,1.534125,0,0
1.938698,1.752902,1.534125,0,0
1.90129,1.937529,1.534125,0,0
1.701718,1.895053,1.534125,1,0
1.533817,1.696471,1.534125,0,0
1.671721,1.538126,1.534125,0,0
1.805744,1.675909,1.534125,0,0
1.435978,1.794189,1.534125,0,0
0.992495,1.422119,1.534125,0,0
0.812508,0.98687,1.534125,0,0
0.916831,0.815768,1.534125,0,0
1.331811,0.929799,1.534125,0,0
1.869433,1.348612,1.534125,0,0
2.039449,1.874746,1.534125,0,0
1.727174,2.02969,1.534125,0,0
1.165409,1.709619,1.534125,0,0
0.759442,1.152723,1.534125,0,0
0.495713,0.7512,1.534125,0,0
0.330544,0.490551,1.534125,0,0
0.326068,0.330404,1.534125,0,0
0.364032,0.327254,1.534125,0,0
0.397036,0.365063,1.534125,0,0
0.416596,0.397647,1.534125,0,0
0.450166,0.417645,1.534125,0,0
0.500314,0.451733,1.534125,0,0
0.452635,0.498824,1.534125,0,0
0.37388,0.450174,1.534125,0,0
0.446476,0.376149,1.534125,0,0
0.622479,0.451976,1.534125,0,0
0.889516,0.630824,1.534125,0,0
1.42734,0.906323,1.534125,0,0
2.605063,1.464144,1.534125,0,0
2.796552,2.611047,1.534125,0,0
1.839399,2.766641,1.534125,0,0
1.455175,1.827392,1.534125,1,0
1.374247,1.452646,1.534125,0,0
1.328091,1.372805,1.534125,0,0
1.577326,1.33588,1.534125,0,0
1.796025,1.58416,1.534125,0,0
1.6582,1.791718,1.534125,0,0
1.206924,1.644098,1.534125,0,0
0.958858,1.199172,1.534125,0,0
1.074462,0.962471,1.534125,0,0
1.215965,1.078884,1.534125,0,0
1.320312,1.219226,1.534125,0,0
1.294322,1.3195,1.534125,0,0
1.150849,1.289838,1.534125,0,0
0.957708,1.144813,1.534125,0,0
0.736946,0.950809,1.534125,0,0
0.560805,0.731442,1.534125,0,0
0.440564,0.557047,1.534125,0,0
0.364384,0.438183,1.534125,0,0
0.306387,0.362572,1.534125,0,0
0.271942,0.305311,1.534125,0,0
0.287868,0.27244,1.534125,0,0
0.376211,0.290629,1.534125,0,0
0.504422,0.380218,1.534125,0,0
0.631721,0.5084,1.534125,0,0
0.802945,0.637072,1.534125,0,0
1.063277,0.81108,1.534125,0,0
1.363138,1.072648,1.534125,0,0
1.618214,1.371109,1.534125,0,0
1.777982,1.623207,1.534125,0,0
1.848944,1.7802,1.534125,0,0
1.759569,1.846151,1.534125,0,0
1.461699,1.750261,1.534125,1,0
1.474001,1.462083,1.534125,0,0
1.621966,1.478625,1.534125,0,0
1.701217,1.624443,1.534125,0,0
1.341231,1.689967,1.534125,0,0
0.965461,1.329488,1.534125,0,0
0.849726,0.961844,1.534125,0,0
1.076292,0.856806,1.534125,0,0
1.593366,1.092451,1.534125,0,0
1.992456,1.605838,1.534125,0,0
2.082898,1.995282,1.534125,0,0
1.775386,2.073288,1.534125,0,0
1.198237,1.75735,1.534125,0,0
0.848152,1.187297,1.463043,0,0
0.588986,0.840053,1.463043,0,0
0.383229,0.582556,1.463043,0,0
0.250295,0.379075,1.463043,0,0
0.297208,0.251761,1.463043,0,0
0.334346,0.298369,1.463043,0,0
0.345016,0.334679,1.463043,0,0
0.384078,0.346237,1.463043,0,0
0.420443,0.385214,1.463043,0,0
0.428937,0.420708,1.463043,0,0
0.382405,0.427483,1.463043,0,0
0.35574,0.381572,1.463043,0,0
0.441378,0.358416,1.463043,0,0
0.802964,0.452678,1.463043,0,0
1.408126,0.821875,1.463043,0,0
2.901745,1.454802,1.463043,0,0
2.742339,2.896764,1.463043,0,0
1.923849,2.716761,1.463043,1,0
1.482254,1.910049,1.463043,0,0
1.308321,1.476819,1.463043,0,0
1.502543,1.31439,1.463043,0,0
1.760215,1.510595,1.463043,0,0
1.271948,1.744957,1.463043,0,0
1.088868,1.266227,1.463043,0,0
0.980796,1.085491,1.463043,0,0
1.101693,0.984574,1.463043,0,0
1.238371,1.105964,1.463043,0,0
1.234577,1.238252,1.463043,0,0
1.261822,1.235428,1.463043,0,0
1.29534,1.262869,1.463043,0,0
1.075209,1.288461,1.463043,0,0
0.892347,1.069495,1.463043,0,0
0.833494,0.890508,1.463043,0,0
0.763813,0.831316,1.463043,0,0
0.63838,0.759893,1.463043,0,0
0.518502,0.634634,1.463043,0,0
0.466402,0.516874,1.463043,0,0
0.456087,0.46608,1.463043,0,0
0.433666,0.455386,1.463043,0,0
0.429327,0.43353,1.463043,0,0
0.483904,0.431033,1.463043,0,0
0.637305,0.488698,1.463043,0,0
0.831144,0.643362,1.463043,0,0
0.976008,0.835671,1.463043,0,0
1.089477,0.979554,1.463043,0,0
1.333694,1.097109,1.463043,0,0
1.789298,1.347932,1.463043,0,0
2.035859,1.797003,1.463043,0,0
2.010154,2.035056,1.463043,0,0
1.73381,2.001518,1.463043,1,0
1.466374,1.725453,1.463043,0,0
1.452325,1.465935,1.463043,0,0
1.639131,1.458163,1.463043,0,0
1.423088,1.63238,1.463043,0,0
1.074784,1.412203,1.463043,0,0
0.898231,1.069267,1.463043,0,0
1.031935,0.902409,1.463043,0,0
1.432872,1.044464,1.463043,0,0
1.918551,1.448049,1.463043,0,0
2.121449,1.924892,1.463043,0,0
1.793176,2.11119,1.463043,0,0
1.205478,1.77481,1.463043,0,0
0.787272,1.192409,1.463043,0,0
0.520888,0.778948,1.463043,0,0
0.364072,0.515987,1.463043,0,0
0.247862,0.36044,1.463043,0,0
0.242122,0.247683,1.463043,0,0
0.271432,0.243038,1.463043,0,0
0.289112,0.271984,1.463043,0,0
0.342965,0.290795,1.463043,0,0
0.444828,0.346148,1.463043,0,0
0.514137,0.446994,1.463043,0,0
0.507056,0.513916,1.463043,0,0
0.530524,0.507789,1.463043,0,0
0.644305,0.53408,1.463043,0,0
0.891031,0.652015,1.463043,0,0
1.312651,0.904207,1.463043,0,0
1.971622,1.333244,1.463043,0,0
2.958972,2.002477,1.463043,0,0
2.12358,2.932866,1.463043,0,0
1.587775,2.106836,1.463043,1,0
1.378492,1.581235,1.463043,0,0
1.289577,1.375713,1.463043,0,0
1.392069,1.29278,1.463043,0,0
1.601382,1.39861,1.463043,0,0
1.511013,1.598558,1.463043,0,0
1.285417,1.503963,1.463043,0,0
1.087644,1.279237,1.463043,0,0
1.031714,1.085896,1.463043,0,0
1.043155,1.032072,1.463043,0,0
1.064591,1.043825,1.463043,0,0
1.21464,1.06928,1.463043,0,0
1.297697,1.217236,1.463043,0,0
1.129451,1.292439,1.463043,0,0
0.913953,1.122717,1.463043,0,0
0.728587,0.90816,1.463043,0,0
0.570955,0.723661,1.463043,0,0
0.466528,0.567692,1.463043,0,0
0.39273,0.464222,1.463043,0,0
0.341599,0.391132,1.463043,0,0
0.327084,0.341145,1.463043,0,0
0.366325,0.32831,1.463043,0,0
0.464187,0.369383,1.463043,0,0
0.622504,0.469134,1.463043,0,0
0.791281,0.627778,1.463043,0,0
0.939549,0.795914,1.463043,0,0
1.142724,0.945898,1.463043,0,0
1.41945,1.151372,1.463043,0,0
1.685411,1.427761,1.463043,0,0
1.858773,1.690829,1.463043,0,0
1.930736,1.861022,1.463043,0,0
1.852161,1.928281,1.463043,0,0
1.697578,1.84733,1.463043,1,0
1.505656,1.69158,1.463043,0,0
1.677302,1.51102,1.463043,0,0
1.516342,1.672272,1.463043,0,0
1.112482,1.503721,1.463043,0,0
0.889947,1.105528,1.463043,0,0
0.944253,0.891644,1.463043,0,0
1.351543,0.956981,1.463043,0,0
1.829608,1.366483,1.463043,0,0
2.070776,1.837145,1.463043,0,0
2.077245,2.070978,1.463043,0,0
1.418003,2.056644,1.463043,0,0
0.938979,1.403033,1.463043,0,0
0.603272,0.928488,1.463043,0,0
0.379359,0.596275,1.463043,0,0
0.234356,0.374828,1.463043,0,0
0.202228,0.233352,1.463043,0,0
0.243086,0.203505,1.463043,0,0
0.29118,0.244589,1.463043,0,0
0.321695,0.292134,1.463043,0,0
0.378439,0.323468,1.463043,0,0
0.42989,0.380047,1.463043,0,0
0.437429,0.430126,1.463043,0,0
0.406881,0.436474,1.463043,0,0
0.478587,0.409122,1.463043,0,0
0.697799,0.485437,1.463043,0,0
1.092649,0.710138,1.463043,0,0
1.744264,1.113012,1.463043,0,0
2.895232,1.780232,1.463043,0,0
2.5527,2.884528,1.463043,0,0
1.70987,2.526362,1.463043,1,0
1.480756,1.70271,1.463043,0,0
1.427609,1.479095,1.463043,0,0
1.354643,1.425329,1.463043,0,0
1.616093,1.362813,1.463043,0,0
1.581007,1.614997,1.463043,0,0
1.368231,1.574358,1.463043,0,0
1.137415,1.361018,1.463043,0,0
1.098143,1.136188,1.428592,0,0
1.112141,1.09858,1.428592,0,0
1.12818,1.112642,1.428592,0,0
1.257269,1.132214,1.428592,0,0
1.26412,1.257483,1.428592,0,0
1.005371,1.256034,1.428592,0,0
0.845581,1.000378,1.428592,0,0
0.718132,0.841598,1.428592,0,0
0.584348,0.713951,1.428592,0,0
0.492513,0.581478,1.428592,0,0
0.445852,0.491055,1.428592,0,0
0.396755,0.444318,1.428592,0,0
0.362572,0.395687,1.428592,0,0
0.361294,0.362532,1.428592,0,0
0.420748,0.363152,1.428592,0,0
0.540466,0.424489,1.428592,0,0
0.676586,0.54472,1.428592,0,0
0.813804,0.680874,1.428592,0,0
0.985855,0.819181,1.428592,0,0
1.227167,0.993396,1.428592,0,0
1.534971,1.236786,1.428592,0,0
1.829655,1.54418,1.428592,0,0
1.968057,1.83398,1.428592,0,0
1.846304,1.964252,1.428592,0,0
1.619407,1.839213,1.428592,1,0
1.643432,1.620158,1.428592,0,0
1.728774,1.646099,1.428592,0,0
1.686227,1.727444,1.428592,0,0
1.251383,1.672638,1.428592,0,0
0.874406,1.239602,1.428592,0,0
0.791429,0.871813,1.428592,0,0
1.037686,0.799125,1.428592,0,0
1.533547,1.053182,1.428592,0,0
1.927345,1.545853,1.428592,0,0
2.024175,1.930371,1.428592,0,0
1.775194,2.016394,1.428592,0,0
1.206316,1.757417,1.428592,0,0
0.768593,1.192637,1.428592,0,0
0.541057,0.761482,1.428592,0,0
0.327543,0.534385,1.428592,0,0
0.324,0.327432,1.428592,0,0
0.349188,0.324787,1.428592,0,0
0.354145,0.349343,1.428592,0,0
0.365476,0.354499,1.428592,0,0
0.415243,0.367031,1.428592,0,0
0.466926,0.416858,1.428592,0,0
0.421054,0.465493,1.428592,0,0
0.360032,0.419147,1.428592,0,0
0.42361,0.362019,1.428592,0,0
0.594347,0.428946,1.428592,0,0
0.950411,0.605474,1.428592,0,0
1.488402,0.967223,1.428592,0,0
2.516722,1.520537,1.428592,0,0
2.939604,2.529937,1.428592,0,0
2.026848,2.91108,1.428592,0,0
1.477562,2.009683,1.428592,1,0
1.285465,1.471559,1.428592,0,0
1.388038,1.28867,1.428592,0,0
1.399982,1.388411,1.428592,0,0
1.475138,1.402331,1.428592,0,0
1.500511,1.475931,1.428592,0,0
1.265279,1.49316,1.428592,0,0
1.083838,1.259609,1.428592,0,0
1.00839,1.08148,1.428592,0,0
1.036315,1.009263,1.428592,0,0
1.184691,1.040952,1.428592,0,0
1.372032,1.190545,1.428592,0,0
1.237656,1.367833,1.428592,0,0
1.003144,1.230328,1.428592,0,0
0.842171,0.998114,1.428592,0,0
0.667446,0.836711,1.428592,0,0
0.525008,0.662995,1.428592,0,0
0.430364,0.52205,1.428592,0,0
0.380073,0.428792,1.428592,0,0
0.348793,0.379095,1.428592,0,0
0.329721,0.348197,1.428592,0,0
0.372778,0.331067,1.428592,0,0
0.530105,0.377694,1.428592,0,0
0.732544,0.536431,1.428592,0,0
0.894483,0.737605,1.428592,0,0
1.055818,0.899525,1.428592,0,0
1.230903,1.061289,1.428592,0,0
1.528621,1.240207,1.428592,0,0
1.821279,1.537767,1.428592,0,0
1.980615,1.826258,1.428592,0,0
1.873683,1.977273,1.428592,0,0
1.619055,1.865726,1.428592,1,0
1.472225,1.614467,1.428592,0,0
1.629948,1.477154,1.428592,0,0
1.666272,1.631083,1.428592,0,0
1.261845,1.653634,1.428592,0,0
0.944023,1.251913,1.428592,0,0
0.827017,0.940367,1.428592,0,0
0.973147,0.831584,1.428592,0,0
1.342381,0.984686,1.428592,0,0
1.825877,1.35749,1.428592,0,0
2.073678,1.833621,1.428592,0,0
1.875594,2.067488,1.428592,0,0
1.312902,1.85801,1.428592,0,0
0.872829,1.29915,1.428592,0,0
0.611254,0.864655,1.428592,0,0
0.413593,0.605077,1.428592,0,0
0.394747,0.413004,1.428592,0,0
0.440369,0.396173,1.428592,0,0
0.47702,0.441514,1.428592,0,0
0.465522,0.476661,1.428592,0,0
0.485661,0.466151,1.428592,0,0
0.491006,0.485828,1.428592,0,0
0.389407,0.487831,1.428592,0,0
0.324453,0.387377,1.428592,0,0
0.412775,0.327213,1.428592,0,0
0.63884,0.41984,1.428592,0,0
1.060305,0.652011,1.428592,0,0
1.759199,1.082145,1.428592,0,0
2.709315,1.78889,1.428592,0,0
2.301828,2.696581,1.428592,0,0
1.659063,2.281742,1.428592,1,0
1.467362,1.653072,1.428592,0,0
1.307865,1.462378,1.428592,0,0
1.284704,1.307141,1.428592,0,0
1.475862,1.290678,1.428592,0,0
1.528795,1.477516,1.428592,0,0
1.493587,1.527695,1.428592,0,0
1.299318,1.487516,1.428592,0,0
1.151101,1.294686,1.428592,0,0
1.103291,1.149607,1.428592,0,0
1.101415,1.103232,1.428592,0,0
1.185886,1.104055,1.428592,0,0
1.273921,1.188637,1.428592,0,0
1.271828,1.273856,1.428592,0,0
1.093282,1.266248,1.428592,0,0
0.918254,1.087812,1.428592,0,0
0.755146,0.913157,1.428592,0,0
0.593659,0.7501,1.428592,0,0
0.478485,0.59006,1.428592,0,0
0.4252,0.47682,1.428592,0,0
0.413812,0.424844,1.428592,0,0
0.402199,0.413449,1.428592,0,0
0.425017,0.402912,1.428592,0,0
0.48356,0.426846,1.428592,0,0
0.60256,0.487279,1.428592,0,0
0.770926,0.607821,1.428592,0,0
0.944917,0.776363,1.428592,0,0
1.091273,0.949491,1.428592,0,0
1.247664,1.09616,1.428592,0,0
1.462185,1.254368,1.428592,0,0
1.704719,1.469764,1.428592,0,0
1.82703,1.708541,1.428592,0,0
1.787918,1.825808,1.428592,0,0
1.62674,1.782881,1.428592,1,0
1.534246,1.62385,1.445054,0,0
1.686539,1.539005,1.445054,0,0
1.665464,1.68588,1.445054,0,0
1.216138,1.651423,1.445054,0,0
0.934529,1.207338,1.445054,0,0
0.878233,0.93277,1.445054,0,0
1.048368,0.88355,1.445054,0,0
1.503465,1.06259,1.445054,0,0
2.00158,1.519031,1.445054,0,0
2.115646,2.005145,1.445054,0,0
1.645005,2.100938,1.445054,0,0
1.133653,1.629025,1.445054,0,0
0.738858,1.121316,1.445054,0,0
0.438503,0.729472,1.445054,0,0
0.327933,0.435048,1.445054,0,0
0.286196,0.326629,1.445054,0,0
0.311955,0.287001,1.445054,0,0
0.349454,0.313127,1.445054,0,0
0.39376,0.350839,1.445054,0,0
0.455122,0.395678,1.445054,0,0
0.466971,0.455492,1.445054,0,0
0.348721,0.463276,1.445054,0,0
0.340209,0.348455,1.445054,0,0
0.450292,0.343649,1.445054,0,0
0.650549,0.45655,1.445054,0,0
1.021009,0.662126,1.445054,0,0
1.697395,1.042146,1.445054,0,0
2.485238,1.722015,1.445054,0,0
2.755041,2.493669,1.445054,0,0
1.722232,2.722766,1.445054,0,0
1.239657,1.707152,1.445054,1,0
1.25641,1.240181,1.445054,0,0
1.319221,1.258373,1.445054,0,0
1.429017,1.322652,1.445054,0,0
1.675518,1.43672,1.445054,0,0
1.798841,1.679372,1.445054,0,0
1.501313,1.789543,1.445054,0,0
1.073178,1.487934,1.445054,0,0
0.986043,1.070455,1.445054,0,0
0.998137,0.986421,1.445054,0,0
1.149541,1.002868,1.445054,0,0
1.314603,1.154699,1.445054,0,0
1.325089,1.314931,1.445054,0,0
1.221786,1.321861,1.445054,0,0
1.087263,1.217582,1.445054,0,0
0.905403,1.08158,1.445054,0,0
0.714177,0.899427,1.445054,0,0
0.57082,0.709697,1.445054,0,0
0.486403,0.568182,1.445054,0,0
0.417829,0.48426,1.445054,0,0
0.396238,0.417154,1.445054,0,0
0.414606,0.396812,1.445054,0,0
0.446313,0.415597,1.445054,0,0
0.514676,0.448449,1.445054,0,0
0.619715,0.517958,1.445054,0,0
0.737981,0.623411,1.445054,0,0
0.807214,0.740145,1.445054,0,0
0.979635,0.812602,1.445054,0,0
1.334462,0.990723,1.445054,0,0
1.816172,1.349515,1.445054,0,0
2.032927,1.822946,1.445054,0,0
1.946387,2.030223,1.445054,0,0
1.716766,1.939211,1.445054,1,0
1.645465,1.714538,1.445054,0,0
1.81126,1.650646,1.445054,0,0
1.917518,1.814581,1.445054,0,0
1.400608,1.901365,1.445054,0,0
0.953301,1.38663,1.445054,0,0
0.75904,0.94723,1.445054,0,0
0.795815,0.760189,1.445054,0,0
1.198644,0.808403,1.445054,0,0
1.717721,1.214865,1.445054,0,0
2.076918,1.728946,1.445054,0,0
2.143406,2.078996,1.445054,0,0
1.507628,2.123538,1.445054,0,0
1.060678,1.493661,1.445054,0,0
0.735962,1.050531,1.445054,0,0
0.474662,0.727796,1.445054,0,0
0.324572,0.469972,1.445054,0,0
0.265934,0.32274,1.445054,0,0
0.263229,0.265849,1.445054,0,0
0.312412,0.264766,1.445054,0,0
0.350892,0.313615,1.445054,0,0
0.390401,0.352127,1.445054,0,0
0.423059,0.391422,1.445054,0,0
0.42586,0.423147,1.445054,0,0
0.414768,0.425513,1.445054,0,0
0.433483,0.415353,1.445054,0,0
0.515641,0.43605,1.445054,0,0
0.761708,0.523331,1.445054,0,0
1.187227,0.775005,1.445054,0,0
2.290031,1.22169,1.445054,0,0
3.019528,2.312828,1.445054,0,0
2.089522,2.990465,1.445054,0,0
1.640924,2.075503,1.445054,1,0
1.437029,1.634552,1.445054,0,0
1.40032,1.435882,1.445054,0,0
1.538086,1.404625,1.445054,0,0
1.591898,1.539768,1.445054,0,0
1.423351,1.586631,1.445054,0,0
1.188461,1.416011,1.445054,0,0
1.036791,1.183721,1.445054,0,0
1.026458,1.036468,1.445054,0,0
1.115953,1.029255,1.445054,0,0
1.184526,1.118096,1.445054,0,0
1.244891,1.186412,1.445054,0,0
1.215198,1.243963,1.445054,0,0
1.092133,1.211352,1.445054,0,0
0.895334,1.085983,1.445054,0,0
0.694551,0.88906,1.445054,0,0
0.537767,0.689652,1.445054,0,0
0.436955,0.534617,1.445054,0,0
0.38216,0.435243,1.445054,0,0
0.358854,0.381432,1.445054,0,0
0.369772,0.359195,1.445054,0,0
0.41692,0.371245,1.445054,0,0
0.496188,0.419397,1.445054,0,0
0.593905,0.499242,1.445054,0,0
0.718265,0.597791,1.445054,0,0
0.911267,0.724296,1.445054,0,0
1.126636,0.917997,1.445054,0,0
1.315681,1.132544,1.445054,0,0
1.577369,1.323859,1.445054,0,0
1.767939,1.583324,1.445054,0,0
1.846401,1.770391,1.445054,0,0
1.874156,1.847268,1.445054,0,0
1.683631,1.868202,1.445054,0,0
1.533434,1.678937,1.445054,1,0
1.708607,1.538908,1.445054,0,0
1.573675,1.70439,1.445054,0,0
1.142868,1.560212,1.445054,0,0
0.869834,1.134336,1.445054,0,0
0.815068,0.868123,1.445054,0,0
1.082436,0.823423,1.445054,0,0
1.606155,1.098802,1.445054,0,0
2.02801,1.619338,1.445054,0,0
2.028628,2.028029,1.445054,0,0
1.552171,2.013739,1.445054,0,0
1.096621,1.537935,1.445054,0,0
0.796145,1.087231,1.445054,0,0
0.559957,0.788764,1.445054,0,0
0.400147,0.554963,1.445054,0,0
0.282794,0.39648,1.445054,0,0
0.275595,0.282569,1.445054,0,0
0.33182,0.277352,1.445054,0,0
0.353673,0.332503,1.445054,0,0
0.395176,0.35497,1.445054,0,0
0.460133,0.397206,1.445054,0,0
0.491358,0.461109,1.445054,0,0
0.438999,0.489722,1.445054,0,0
0.445186,0.439192,1.50898,0,0
0.505265,0.447063,1.50898,0,0
0.693842,0.511158,1.50898,0,0
1.223369,0.71039,1.50898,0,0
2.252217,1.25552,1.50898,0,0
3.008506,2.275851,1.50898,0,0
2.244508,2.984631,1.50898,0,0
1.470904,2.220333,1.50898,1,0
1.310012,1.465876,1.50898,0,0
1.384987,1.312355,1.50898,0,0
1.420849,1.386108,1.50898,0,0
1.548511,1.424838,1.50898,0,0
1.481623,1.546421,1.50898,0,0
1.254518,1.474526,1.50898,0,0
1.13017,1.250632,1.50898,0,0
1.000942,1.126132,1.50898,0,0
1.076642,1.003308,1.50898,0,0
1.317936,1.084182,1.50898,0,0
1.375568,1.319737,1.50898,0,0
1.260428,1.37197,1.50898,0,0
1.090208,1.255109,1.50898,0,0
0.89423,1.084084,1.50898,0,0
0.676653,0.887431,1.50898,0,0
0.51482,0.671596,1.50898,0,0
0.415618,0.51172,1.50898,0,0
0.354457,0.413707,1.50898,0,0
0.310601,0.353087,1.50898,0,0
0.305951,0.310456,1.50898,0,0
0.332743,0.306788,1.50898,0,0
0.454447,0.336546,1.50898,0,0
0.632907,0.460024,1.50898,0,0
0.826687,0.638963,1.50898,0,0
0.956576,0.830746,1.50898,0,0
1.145765,0.962488,1.50898,0,0
1.493533,1.156633,1.50898,0,0
1.907739,1.506477,1.50898,0,0
2.020484,1.911262,1.50898,0,0
1.894023,2.016532,1.50898,0,0
1.580801,1.884235,1.50898,1,0
1.463434,1.577133,1.50898,0,0
1.645474,1.469123,1.50898,0,0
1.690223,1.646872,1.50898,0,0
1.268134,1.677033,1.50898,0,0
0.905293,1.256795,1.50898,0,0
0.809204,0.90229,1.50898,0,0
0.988867,0.814818,1.50898,0,0
1.449204,1.003253,1.50898,0,0
1.956165,1.465047,1.50898,0,0
2.11049,1.960988,1.50898,0,0
1.958588,2.105743,1.50898,0,0
1.250756,1.936468,1.50898,0,0
0.824647,1.23744,1.50898,0,0
0.566253,0.816572,1.50898,0,0
0.375902,0.560305,1.50898,0,0
0.271644,0.372644,1.50898,0,0
0.295188,0.27238,1.50898,0,0
0.315418,0.29582,1.50898,0,0
0.340526,0.316203,1.50898,0,0
0.365922,0.34132,1.50898,0,0
0.417365,0.36753,1.50898,0,0
0.440714,0.418095,1.50898,0,0
0.402796,0.439529,1.50898,0,0
0.395074,0.402555,1.50898,0,0
0.464142,0.397232,1.50898,0,0
0.67956,0.470874,1.50898,0,0
1.142645,0.694031,1.50898,0,0
2.042668,1.170771,1.50898,0,0
2.971801,2.071703,1.50898,0,0
2.349134,2.952343,1.50898,0,0
1.696357,2.328735,1.50898,1,0
1.389804,1.686777,1.50898,0,0
1.414463,1.390575,1.50898,0,0
1.48709,1.416733,1.50898,0,0
1.522864,1.488208,1.50898,0,0
1.304693,1.516046,1.50898,0,0
1.049036,1.296704,1.50898,0,0
0.991474,1.047237,1.50898,0,0
1.094405,0.994691,1.50898,0,0
1.128177,1.09546,1.50898,0,0
1.191446,1.130154,1.50898,0,0
1.347442,1.196321,1.50898,0,0
1.36737,1.348065,1.50898,0,0
1.16836,1.361151,1.50898,0,0
0.906184,1.160167,1.50898,0,0
0.684523,0.899257,1.50898,0,0
0.524807,0.679532,1.50898,0,0
0.429987,0.521844,1.50898,0,0
0.37781,0.428356,1.50898,0,0
0.353246,0.377042,1.50898,0,0
0.344115,0.352961,1.50898,0,0
0.351487,0.344345,1.50898,0,0
0.414648,0.353461,1.50898,0,0
0.548565,0.418833,1.50898,0,0
0.716145,0.553802,1.50898,0,0
0.896017,0.721766,1.50898,0,0
1.062324,0.901214,1.50898,0,0
1.340688,1.071023,1.50898,0,0
1.755405,1.353648,1.50898,0,0
2.006078,1.763239,1.50898,0,0
2.023455,2.006621,1.50898,0,0
1.81804,2.017036,1.50898,0,0
1.595322,1.81108,1.50898,1,0
1.610388,1.595793,1.50898,0,0
1.891327,1.619167,1.50898,0,0
1.618992,1.882817,1.50898,0,0
1.07396,1.60196,1.50898,0,0
0.74662,1.063731,1.50898,0,0
0.668667,0.744184,1.50898,0,0
0.867434,0.674878,1.50898,0,0
1.419553,0.884688,1.50898,0,0
1.967214,1.436667,1.50898,0,0
2.108666,1.971634,1.50898,0,0
1.910506,2.102473,1.50898,0,0
1.196081,1.88818,1.50898,0,0
0.741317,1.18187,1.50898,0,0
0.51402,0.734214,1.50898,0,0
0.374019,0.509645,1.50898,0,0
0.229385,0.369499,1.50898,0,0
0.210022,0.22878,1.50898,0,0
0.255185,0.211433,1.50898,0,0
0.366374,0.25866,1.50898,0,0
0.452258,0.369058,1.50898,0,0
0.534714,0.454835,1.50898,0,0
0.539881,0.534875,1.50898,0,0
0.481633,0.538061,1.50898,0,0
0.491279,0.481934,1.50898,0,0
0.56652,0.49363,1.50898,0,0
0.913492,0.577363,1.50898,0,0
1.577402,0.934239,1.50898,0,0
2.437411,1.604277,1.50898,0,0
3.02753,2.455852,1.50898,0,0
1.949492,2.993841,1.50898,0,0
1.263903,1.928067,1.50898,1,0
1.346701,1.26649,1.50898,0,0
1.507786,1.351735,1.50898,0,0
1.603677,1.510783,1.50898,0,0
1.621195,1.604224,1.50898,0,0
1.405258,1.614447,1.50898,0,0
1.113326,1.396135,1.50898,0,0
0.989018,1.109441,1.50898,0,0
0.920413,0.986874,1.50898,0,0
1.038904,0.924116,1.50898,0,0
1.288476,1.046703,1.50898,0,0
1.314558,1.289291,1.50898,0,0
1.113846,1.308286,1.50898,0,0
0.958863,1.109003,1.50898,0,0
0.8379,0.955083,1.50898,0,0
0.687519,0.833201,1.50898,0,0
0.532434,0.682673,1.50898,0,0
0.422641,0.529003,1.50898,0,0
0.347134,0.420281,1.497116,0,0
0.296325,0.345546,1.497116,0,0
0.294608,0.296271,1.497116,0,0
0.411389,0.298257,1.497116,0,0
0.620288,0.417917,1.497116,0,0
0.883737,0.628521,1.497116,0,0
1.062097,0.889311,1.497116,0,0
1.184397,1.065919,1.497116,0,0
1.460331,1.19302,1.497116,0,0
1.70382,1.46794,1.497116,0,0
1.835651,1.70794,1.497116,0,0
1.838961,1.835754,1.497116,0,0
1.677604,1.833919,1.497116,1,0
1.510301,1.672376,1.497116,0,0
1.60094,1.513133,1.497116,0,0
1.7502,1.605604,1.497116,0,0
1.421674,1.739934,1.497116,0,0
0.975248,1.407723,1.497116,0,0
0.795865,0.969642,1.497116,0,0
0.919124,0.799717,1.497116,0,0
1.356748,0.9328,1.497116,0,0
1.840371,1.371861,1.497116,0,0
2.029022,1.846266,1.497116,0,0
1.898109,2.024931,1.497116,0,0
1.380236,1.881925,1.497116,0,0
0.867745,1.364221,1.497116,0,0
0.605035,0.859535,1.497116,0,0
0.435929,0.59975,1.497116,0,0
0.25167,0.430171,1.497116,0,0
0.252803,0.251705,1.497116,0,0
0.300915,0.254307,1.497116,0,0
0.333977,0.301948,1.497116,0,0
0.35936,0.33477,1.497116,0,0
0.391797,0.360374,1.497116,0,0
0.430829,0.393017,1.497116,0,0
0.422156,0.430558,1.497116,0,0
0.429764,0.422394,1.497116,0,0
0.511139,0.432307,1.497116,0,0
0.804837,0.520317,1.497116,0,0
1.385881,0.822995,1.497116,0,0
2.471614,1.41981,1.497116,0,0
2.99901,2.488095,1.497116,0,0
2.051336,2.969395,1.497116,0,0
1.441388,2.032275,1.497116,1,0
1.291989,1.436719,1.497116,0,0
1.508195,1.298745,1.497116,0,0
1.543373,1.509294,1.497116,0,0
1.606596,1.545349,1.497116,0,0
1.525693,1.604068,1.497116,0,0
1.269589,1.51769,1.497116,0,0
1.075349,1.263519,1.497116,0,0
1.034247,1.074065,1.497116,0,0
1.263604,1.041414,1.497116,0,0
1.437223,1.26903,1.497116,0,0
